STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,D_COUNTRY,Country,FREQUENCY,Frequency,D_SOURCE_CATEGORIES,Source Categories,D_SUBSTANCES,Substances,D_UNIT,Unit,TIME_PERIOD,Time,OBS_VALUE,Measurement,OBS_STATUS,Status,FOOTNOTE,Footnote,OBS_COMMENT,Comment,DECIMALS,Decimals
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2012,,60084.408711,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2013,,61556.573608,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2014,,62310.163587,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2015,,61612.415218,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2016,,61873.998892,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2017,,61689.112374,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2018,,58725.473000,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2019,,58633.724036,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2020,,57201.335666,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2021,,56359.872072,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2022,,54320.319509,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2023,,55202.908459,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2024,,53307.884565,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1990,,24775.073524,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1991,,22269.647397,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1992,,22710.015123,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1993,,21645.818614,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1994,,22144.325642,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1995,,21689.850092,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1996,,21462.036346,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1997,,21621.263900,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1998,,21694.517201,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,1999,,21883.974393,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2000,,22282.831443,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2001,,21682.117391,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2002,,22409.324766,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2003,,20014.560007,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2004,,21384.147597,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2005,,21388.548090,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2006,,21219.088762,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2007,,22109.363333,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2008,,20731.486440,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2009,,21171.515643,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2010,,21264.220412,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2011,,21271.580052,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2012,,21141.611174,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2013,,21876.555545,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2014,,22038.437180,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2015,,21375.812606,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2016,,21909.270592,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2017,,21977.452633,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2018,,19524.152994,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2019,,19873.377313,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2020,,19035.680629,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2021,,19192.851550,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2022,,17682.241799,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2023,,18608.217462,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",N2O,Nitrous oxide,KT_CO2_EQ,Kilotons CO2-equivalent,2024,,17406.357919,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1990,,8451.213346,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1991,,7635.795737,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1992,,7102.980530,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1993,,9930.197840,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1994,,8370.545270,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1995,,8119.854085,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1996,,7590.811394,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1997,,7442.389246,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1998,,10418.310527,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1999,,7941.598864,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2000,,8110.279205,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2001,,9489.754774,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2002,,9890.390636,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2003,,6640.418937,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2004,,8271.624780,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2005,,7960.922151,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2006,,7161.787586,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2007,,9388.485115,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2008,,7473.537223,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2009,,7407.209370,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2010,,8459.564982,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2011,,8326.572964,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2012,,7741.668715,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2013,,7923.326593,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2014,,7596.789546,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2015,,7696.966099,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2016,,7387.700010,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2017,,9244.064177,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2018,,6262.276053,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2019,,7360.750393,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2020,,7091.622188,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2021,,8295.289194,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2022,,6677.389936,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,4_LULUCF,"4, Land Use, Land Use Change and Forestry",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2023,,9671.674876,,,,,,,,2,
